Domain,Old Path,Manual URL/Path,Dynamic Target Type,Dynamic Target ID
buyorganicsonline.com.au,/sun-valley-box-100-true-fruit-strips-tropical-120g-x-6/,/,,
buyorganicsonline.com.au,/lotus-maize-meal-organic-500g/,/,,
buyorganicsonline.com.au,/muesli-company-muesli-natural-wheat-free-750g/,/,,
buyorganicsonline.com.au,/the-muesli-company-muesli-toasted-wheat-free-750g/,/,,
buyorganicsonline.com.au,/muesli-premium-toasted-full-of-fruit-750-grams-by-muesli-company/,/,,
buyorganicsonline.com.au,/lotus-amaranth-flakes-rolled-organic-375g/,/,,
buyorganicsonline.com.au,/mustard-wholegrain-organic-200g-global-organics/,/,,
buyorganicsonline.com.au,/lotus-millet-puffed-organic-175g/,/,,
buyorganicsonline.com.au,/tahini-hulled-385g-mayvers-on-sale-bb-30-07-26/,/,,
buyorganicsonline.com.au,/tahini-unhulled-385-grams-by-mayvers/,/,,
buyorganicsonline.com.au,/nulax-250g/,/,,
buyorganicsonline.com.au,/tahini-hulled-organic-385g-mayvers-on-sale-bb-29-05-25/,/,,
buyorganicsonline.com.au,/tahini-unhulled-organic-385-grams-by-mayvers/,/,,
buyorganicsonline.com.au,/muir-glen-salsa-medium-organic-454g/,/,,
buyorganicsonline.com.au,/stoney-creek-golden-flaxseed-oil-280ml/,/,,
buyorganicsonline.com.au,/lotus-oatblend-400g/,/,,
buyorganicsonline.com.au,/eatrite-crackers-brown-rice-sea-salt-apple-cider-vinegar-100g/,/,,
buyorganicsonline.com.au,/global-organics-sauce-tamari-low-sodium-gf-organic-250ml/,/,,
buyorganicsonline.com.au,/naturtint-ash-blonde-8a/,/,,
buyorganicsonline.com.au,/lotus-pumpkin-seed-flour-raw-austrian-organic-250g/,/,,
buyorganicsonline.com.au,/muir-glen-tomatoes-fire-roasted-diced-organic-411g/,/,,
buyorganicsonline.com.au,/muir-glen-tomatoes-fire-roasted-crushed-organic-794g/,/,,
buyorganicsonline.com.au,/muir-glen-tomatoes-fire-roasted-diced-organic-793g/,/,,
buyorganicsonline.com.au,/wild-alkaline-water-360ml/,/,,
buyorganicsonline.com.au,/lakewood-organic-lemon-juice-946ml/,/,,
buyorganicsonline.com.au,/mouthwash-peppermint-powersmile-brightening-473-g-by-jason/,/,,
buyorganicsonline.com.au,/dr-pickles-tattoo-balm-75g/,/,,
buyorganicsonline.com.au,/dr-pickles-antibacterial-tattoo-foam-wash-50ml/,/,,
buyorganicsonline.com.au,/dr-pickles-3-in-1-body-wash-peppermint-hemp-500ml/,/,,
buyorganicsonline.com.au,/dr-pickles-3-in-1-body-wash-citrus-hemp-500ml/,/,,
buyorganicsonline.com.au,/manuka-health-honey-mgo-30-250g/,/,,
buyorganicsonline.com.au,/manuka-health-honey-mgo-30-500g/,/,,
buyorganicsonline.com.au,/manuka-health-honey-mgo-400-250g/,/,,
buyorganicsonline.com.au,/nulax-bars-40g-x-20/,/,,
buyorganicsonline.com.au,/clipper-clip-everyday-rich-roast-organic-coffee-100g/,/,,
buyorganicsonline.com.au,/clipper-clip-peppermint-20-tbags-20-tbags/,/,,
buyorganicsonline.com.au,/clipper-clip-chamomile-20-tbags-20-tbags/,/,,
buyorganicsonline.com.au,/clipper-clip-indian-chai-20-tbags-20-tbags/,/,,
buyorganicsonline.com.au,/clipper-clip-detox-20-tbags-20-tbags/,/,,
buyorganicsonline.com.au,/clipper-clip-white-tea-20-tbags-20-tbags/,/,,
buyorganicsonline.com.au,/clipper-clip-green-tea-decaf-20-tbags-20-tbags/,/,,
buyorganicsonline.com.au,/clipper-clip-licorice-tea-20-tbags-20-tbags/,/,,
buyorganicsonline.com.au,/clipper-clip-nighty-night-20-tbags/,/,,
buyorganicsonline.com.au,/clipper-clip-raspberry-leaf-20-tbags-20-tbags-20-tbags/,/,,
buyorganicsonline.com.au,/clipper-clip-org-dandelion-20-tbags-20-tbags-x-6/,/,,
buyorganicsonline.com.au,/i-am-grounded-coffee-fruit-bar-lemon-coconut-50g-x-10/,/,,
buyorganicsonline.com.au,/i-am-grounded-coffee-fruit-bar-espresso-tahini-50g-x-10/,/,,
buyorganicsonline.com.au,/i-am-grounded-coffee-fruit-bar-cocoa-almond-butter-50g-x-10/,/,,
buyorganicsonline.com.au,/sprout-organic-infant-formula-plant-based-organic-tin-700g-x-3/,/,,
buyorganicsonline.com.au,/sprout-organic-snack-bar-kids-plant-based-choc-brownie-30g-x-12/,/,,
buyorganicsonline.com.au,/sprout-organic-snack-bar-kids-plant-based-banana-bread-30g-x-12/,/,,
buyorganicsonline.com.au,/sprout-organic-snack-bar-kids-plant-based-super-berry-30g-x-12/,/,,
buyorganicsonline.com.au,/sprout-organic-plant-protein-shake-sachets-junior-chocolate-milkshake-35g-x-12/,/,,
buyorganicsonline.com.au,/sprout-organic-plant-protein-shake-sachets-junior-vanilla-milkshake-35g-x-12/,/,,
buyorganicsonline.com.au,/clipper-clip-white-tea-20-tbags-on-sale-bb-13-09-25/,/,,
buyorganicsonline.com.au,/clipper-clip-detox-20-tbags-on-sale-bb-10-09-25/,/,,
buyorganicsonline.com.au,/mustard-wholegrain-organic-200g-global-organics-on-sale-bb-31-08-25/,/,,
