Domain,Old Path,Manual URL/Path,Dynamic Target Type,Dynamic Target ID
www.buyorganicsonline.com.au,/king-soba-organic-tom-kha-noodle-cup/,/noodles/,,
www.buyorganicsonline.com.au,/king-soba-brown-rice-ramen-280g/,/noodles/,,
www.buyorganicsonline.com.au,/king-soba-buckwheat-ramen-280g/,/noodles/,,
www.buyorganicsonline.com.au,/king-soba-organic-laksa-curry-ramen-noodles/,/noodles/,,
www.buyorganicsonline.com.au,/king-soba-organic-coconut-tahini-ramen-noodles/,/noodles/,,
www.buyorganicsonline.com.au,/king-soba-organic-tom-yum-noodle-cup/,/noodles/,,
www.buyorganicsonline.com.au,/king-soba-organic-tom-yum-noodle-cup-80g/,/noodles/,,
www.buyorganicsonline.com.au,/every-bit-organic-raw-sweet-almond-oil-500ml/,/plant-animal-oils/,,
www.buyorganicsonline.com.au,/every-bit-organic-raw-rosehip-oil-25ml/,/plant-animal-oils/,,
www.buyorganicsonline.com.au,/every-bit-organic-raw-refined-coconut-oil-1kg/,/plant-animal-oils/,,
www.buyorganicsonline.com.au,/himalayan-fine-salt-1kg-every-bit-organic-raw/,/,,
