name,email,city,phone,website
"Ziki Hair","zikihair@icloud.com","Buderim","+61449143137","https://zikihair.my.canva.site/"
"Zaura Aesthetics","hello@zauraaesthetics.com.au","Delacombe","+61447597589","https://zauraaesthetics.com.au/"
"Zuri Boutique Hair & Beauty","leonie@zuriboutique.com.au","St Kilda","+61433414987","https://www.zuriboutique.com.au/"
"Zuri Boutique Hair & Beauty","leonie@zuriboutique.com.au","St Kilda","+61433414987","https://www.zuriboutique.com.au/"
"Nanoplasty Treatment Specialists Melbourne","info@zayn.com.au","St Kilda","+61390779669","https://www.zayn.com.au/zayn-nanoplasty.html"
"Zayn The Organic Salon","info@zayn.com.au","St Kilda","+61390779669","https://www.zayn.com.au/"
"Zayn The Organic Salon","info@zayn.com.au","St Kilda","+61390779669","https://www.zayn.com.au/"
"Y Style","ystyle.nailstudio@gmail.com","Sydney","","https://www.ystylenailstudio.com/home"
"Wish Hair & Body","admin@wishhairandbody.com.au","Glenelg North","+61882943114","https://www.wishhairandbody.com.au/"
"Willow Hair","willowhairsalon@aapt.net.au","Manly","+61431002251","https://www.willowhair.com.au/"
"Willow Hair","willowhairsalon@aapt.net.au","Manly","+61431002251","https://www.willowhair.com.au/"
"Willow Skin & Laser","info@willowandcoskinbeauty.com","Newcastle West","+61408344090","https://www.willowandcoskinbeauty.com/"
"WHIPLASH'D","hello@whiplashd.com.au","Tuggerah","+61400873125","https://www.whiplashd.com.au/"
"WHIPLASH'D","hello@whiplashd.com.au","Tuggerah","+61400873125","https://www.whiplashd.com.au/"
"West Street Salon","team@weststreetsalon.com","North Sydney","+61299568484","https://www.weststreetsalon.com/"
"Queen Nail And Spa","support@westfield.com.au","West Lakes","+61883532229","https://www.westfield.com.au/westlakes/store/6v94EmL1okAu8ySoUGmmIS/queen-nail-spa"
"Enough Studio","hello@weareenough.com.au","Hyde Park","","https://www.weareenough.com.au/"
"Vita Nails & Beauty","vihtnguyen@gmail.com","Buddina","+61400905795","https://www.vitanails-beauty.com/"
"Vita Nails & Beauty","vihtnguyen@gmail.com","Buddina","+61400905795","https://www.vitanails-beauty.com/"
"Vision Blonde - Blonde salon","info@visionblonde.com.au","South Melbourne","+61480270167","https://www.visionblonde.com.au/"
"Vien Beauty Braddon","admin@vienbeauty.com.au","Braddon","+61412327500","https://www.vienbeauty.com.au/"
"Victory Wellness Centre","info@victorywellnesscentre.com.au","Chatswood","+61294103185","https://www.victorywellnesscentre.com.au/"
"Victorian Laser & Skin Clinic - Laser Hair Removal Melbourne","info@viclaser.com.au","Melbourne","","https://www.viclaser.com.au/"
"Vernalys Skin & Laser Clinic","info@vernalyslaserclinic.com","Sydney","+61292675981","https://www.vernalyslaserclinic.com.au/?utm_source=local"
"Velvet Lashes and Beauty","info@velvetlashesandbeauty.com.au","Prahran","+61411036817","https://www.velvetlashesandbeauty.com.au/"
"Velvet Lashes and Beauty","info@velvetlashesandbeauty.com.au","Prahran","+61411036817","https://www.velvetlashesandbeauty.com.au/"
"Vanquish Hair","vanquishhair.chifleysquare@gmail.com","Sydney","+61292353237","https://www.vanquish-mlc.com/"
"Vanilla Hair of Essence","vanillahairofessence@gmail.com","Parramatta","+61474524400","https://www.vanillahairofessence.com/"
"Vanilla Hair of Essence","vanillahairofessence@gmail.com","Parramatta","+61474524400","https://www.vanillahairofessence.com/"
