name,email,city,phone,website
"Zen Zone Head Spa","hi@mystore.com","Gulliver","+61433452838","https://zenzonehairspa.square.site/"
"Zen Day Spa","sales@zendayspa.com.au","Potts Point","+61293614200","https://zendayspa.com.au/?utm_source=business.google.com"
"Zen Day Spa","sales@zendayspa.com.au","Potts Point","+61293614200","https://zendayspa.com.au/?utm_source=business.google.com"
"yue float","hey@yuefloat.com","London","","https://yuefloat.com/?UTM_source=GMB_listing"
"You By Dr Shauna Watts","youbydrshaunawatts.com.auyoubydrshaunawatts.com.auadmin@youbydrshaunawatts.com.au","Forresters Beach","+61243028390","https://youbydrshaunawatts.com.au/"
"You By Dr Shauna Watts","youbydrshaunawatts.com.auyoubydrshaunawatts.com.auadmin@youbydrshaunawatts.com.au","Forresters Beach","+61243028390","https://youbydrshaunawatts.com.au/"
"You By Dr Shauna Watts","youbydrshaunawatts.com.auyoubydrshaunawatts.com.auadmin@youbydrshaunawatts.com.au","Forresters Beach","+61243028390","https://youbydrshaunawatts.com.au/"
"You By Dr Shauna Watts","youbydrshaunawatts.com.auyoubydrshaunawatts.com.auadmin@youbydrshaunawatts.com.au","Forresters Beach","+61243028390","https://youbydrshaunawatts.com.au/"
"Yeronga Massage Therapy","yerongamassagetherapy@gmail.com","","+61405780029","https://yerongamassagetherapy.com.au/"
"Your Natural Dispensary | Health & Wellness Centre","hello@yournaturaldispensary.com.au","Richmond","","https://www.yournaturaldispensary.com.au/"
"Yindee Thai Massage Broadbeach","yindeebroadbeach@gmail.com","Broadbeach","+61755381815","https://www.yindeethaimassagebroadbeach.com.au/?utm_source=google"
"Yanisa Therapy Beauty & Massage (Surfers Paradise)","nadmin@yanisatherapy.com","Surfers Paradise","+61449967579","https://www.yanisatherapy.com/"
"Wyoming Thai Massage","info@wyomingthaimassage.com.au","Wyoming","+61243399999","https://www.wyomingthaimassage.com.au/"
"Wildfire Day Spa","reception@wildfiredayspa.com.au","Wyong","+61243833329","https://www.wildfiredayspa.com.au/"
"Wildfire Day Spa","reception@wildfiredayspa.com.au","Wyong","+61243833329","https://www.wildfiredayspa.com.au/"
"Wildfire Day Spa","reception@wildfiredayspa.com.au","Wyong","+61243833329","https://www.wildfiredayspa.com.au/"
"Wildfire Day Spa","reception@wildfiredayspa.com.au","Wyong","+61243833329","https://www.wildfiredayspa.com.au/"
"White Orchid Thai Day Spa (Toowong)","whiteorchidthaidayspa@gmail.com","Toowong","+61431852999","https://www.whiteorchidthaidayspa.net.au/"
"White Orchid Thai Day Spa (Toowong)","whiteorchidthaidayspa@gmail.com","Toowong","+61431852999","https://www.whiteorchidthaidayspa.net.au/"
"Wellness Centre Port Stephens","info@wellnesscentreportstephens.com","One Mile","+61493718377","https://www.wellnesscentreportstephens.com.au/"
"Jade MediSpa","info@wallcenter.com","Shreveport","","https://www.wallcenter.com/jade-medispa/?utm_source=google"
"Vive Cosmetics","brodie@vivecosmetics.com.au","Cannon Hill","+61402860087","https://www.vivecosmetics.com.au/"
"Vikasati Red Hill","belong@vikasati.com.au","Red Hill","+61481138473","https://www.vikasati.com.au/"
"Vikasati Red Hill","belong@vikasati.com.au","Red Hill","+61481138473","https://www.vikasati.com.au/"
"True Thai Massage (Port Melbourne)","tae@truethai.com.au","Port Melbourne","+61396460200","https://www.truethai.com.au/"
"Transition Breath - Breathwork & Holistic Counselling Canberra","info@transitionbreath.com","Griffith","+61439070392","https://www.transitionbreath.com/"
"The Practice Wellbeing Centre @ Torrens University","phame@torrens.edu.au","Fortitude Valley","+61732701040","https://www.torrens.edu.au/the-practice-wellbeing-centre/brisbane"
"Tokyo Headspa West End","info@tokyoheadspa.com.au","West End","","https://www.tokyoheadspa.com.au/"
"Tokyo Headspa Surry Hills","info@tokyoheadspa.com.au","Surry Hills","","https://www.tokyoheadspa.com.au/"
"Tokyo Headspa Surry Hills","info@tokyoheadspa.com.au","Surry Hills","","https://www.tokyoheadspa.com.au/"
"Tokyo Head Spa","info@tokyoheadspa.com.au","St Leonards","","https://www.tokyoheadspa.com.au/"
"Tokyo Headspa West End","info@tokyoheadspa.com.au","West End","","https://www.tokyoheadspa.com.au/"
"Tokyo Headspa Surry Hills","info@tokyoheadspa.com.au","Surry Hills","","https://www.tokyoheadspa.com.au/"
"Thrive Skin Clinic","info@thriveskinclinic.com.au","Thirroul","+61242725070","https://www.thriveskinclinic.com.au/?utm_source=google"
"The Wellness Studio Bondi","rachel@thewellnessstudio.com.au","Bondi","+61416409948","https://www.thewellnessstudio.com.au/"
"The Upper Level Co-Working Salon","info@theupperlevel.com.au","Melbourne","","https://www.theupperlevel.com.au/"
"The Upper Level Co-Working Salon","info@theupperlevel.com.au","Melbourne","","https://www.theupperlevel.com.au/"
"The Skin Bar Sunshine Coast","hello@theskinbarsc.com.au","Mooloolaba","+61439455720","https://www.theskinbarsc.com.au/"
"The Skin Bar Sunshine Coast","hello@theskinbarsc.com.au","Mooloolaba","+61439455720","https://www.theskinbarsc.com.au/"
"The Skin Bar Sunshine Coast","hello@theskinbarsc.com.au","Mooloolaba","+61439455720","https://www.theskinbarsc.com.au/"
"The Skin Bar Sunshine Coast","hello@theskinbarsc.com.au","Mooloolaba","+61439455720","https://www.theskinbarsc.com.au/"
"The Scalp Spa","info@stbk.com.au","Braddon","+61416005298","https://www.thescalpspa.com.au/?utm_content=The+Scalp+Spa+-+Braddon"
"The Scalp Spa","info@stbk.com.au","Braddon","+61416005298","https://www.thescalpspa.com.au/?utm_content=The+Scalp+Spa+-+Braddon"
"The Scalp Spa","info@stbk.com.au","Braddon","+61416005298","https://www.thescalpspa.com.au/?utm_content=The+Scalp+Spa+-+Braddon"
"The Medispa at North Sydney","info@themedispanorthsydney.com.au","North Sydney","+61477169951","https://www.themedispanorthsydney.com.au/?utm_source=GMB"
"The Medispa at North Sydney","info@themedispanorthsydney.com.au","North Sydney","+61477169951","https://www.themedispanorthsydney.com.au/?utm_source=GMB"
"The Massage Spa","relax@themassagespa.com.au","","+61450437351","https://www.themassagespa.com.au/"
"The Massage Spa","relax@themassagespa.com.au","","+61450437351","https://www.themassagespa.com.au/"
"The Massage Spa","relax@themassagespa.com.au","","+61450437351","https://www.themassagespa.com.au/"
"The Head Spa Studio","theheadspastudio@outlook.com","Wollongong","+61494029742","https://www.theheadspastudio.com.au/"
"The Head Spa Studio","theheadspastudio@outlook.com","Wollongong","+61494029742","https://www.theheadspastudio.com.au/"
"The Daily Massage","appointments@thedailymassage.com.au","Paddington","+61731133278","https://www.thedailymassage.com.au/"
"Sol Spa Vaucluse","info@solspavaucluse.com.au, info@thebotanicavaucluse.com.au, marketing@thebotanicavaucluse.com.au","Vaucluse","+61293667005","https://www.thebotanicavaucluse.com.au/sol-spa?utm_source=google"
"Thai Village Massage and Spa Brisbane","admin@thaivillagemassage.com.au","Brisbane City","+61737068309","https://www.thaivillagemassage.com.au/"
"Thai Village Massage and Spa Brisbane","admin@thaivillagemassage.com.au","Brisbane City","+61737068309","https://www.thaivillagemassage.com.au/"
"Thai Village Massage and Spa Brisbane","admin@thaivillagemassage.com.au","Brisbane City","+61737068309","https://www.thaivillagemassage.com.au/"
"Thai Royal Massage","john@thairoyalmassage.com","Sydney","+61292998988","https://www.thairoyalmassage.com/"
"Thai Royal Massage","john@thairoyalmassage.com","Sydney","+61292998988","https://www.thairoyalmassage.com/"
"Thai Harmony Massage","info@thaiharmonymassage.au","Dromana","+61359872124","https://www.thaiharmonymassage.au/"
"Thai Fusion Spa Gold Coast","hello@thaifusionspa.com.au","Surfers Paradise","+61431123848","https://www.thaifusionspa.com.au/"
"Thai Fusion Spa Gold Coast","hello@thaifusionspa.com.au","Surfers Paradise","+61431123848","https://www.thaifusionspa.com.au/"
"Thai Fusion Spa Gold Coast","hello@thaifusionspa.com.au","Surfers Paradise","+61431123848","https://www.thaifusionspa.com.au/"
"Temple Day Spa","info@templedayspa.com.au","Semaphore","+61881257822","https://www.templedayspa.com.au/"
"Chunmei Yang - Remedial Massage Therapist","chunmei@tcqg.com.au","Annerley","+61438802018","https://www.tcqg.com.au/remedial-massage/"
"Tank Bathhouse & Day Spa, Mooloolaba","info@tankspa.com.au","Mooloolaba","","https://www.tankspa.com.au/mooloolaba"
